INFO  | 2022-09-13 09:27:44,869(yyyy-MM-dd HH:mm:ss) | [main] practice.App (App.java:14) - Hello , World Will Be Printed On Info 
INFO  | 2022-09-15 12:59:51,748(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 30
INFO  | 2022-09-15 12:59:51,749(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:51,750(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:51,750(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 30
INFO  | 2022-09-15 12:59:51,751(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:51,751(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:51,752(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 24
INFO  | 2022-09-15 12:59:51,753(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:51,753(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:51,754(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 24
INFO  | 2022-09-15 12:59:51,754(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:51,755(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:51,756(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 24
INFO  | 2022-09-15 12:59:51,757(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:51,757(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:51,758(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 24
INFO  | 2022-09-15 12:59:51,758(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:51,759(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:51,760(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 30
INFO  | 2022-09-15 12:59:51,761(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:51,762(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:51,763(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 32
INFO  | 2022-09-15 12:59:51,764(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:51,764(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:51,765(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 37
INFO  | 2022-09-15 12:59:51,765(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:51,766(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:51,767(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 42
INFO  | 2022-09-15 12:59:51,767(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:51,768(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:51,768(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 46
INFO  | 2022-09-15 12:59:51,769(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:51,769(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:51,770(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 42
INFO  | 2022-09-15 12:59:51,771(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:51,771(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:51,772(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 40
INFO  | 2022-09-15 12:59:51,772(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:51,773(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:51,773(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 39
INFO  | 2022-09-15 12:59:51,774(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:51,775(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:51,775(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 40
INFO  | 2022-09-15 12:59:51,776(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:51,777(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:51,778(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 43
INFO  | 2022-09-15 12:59:51,779(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:51,779(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:51,780(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 43
INFO  | 2022-09-15 12:59:51,781(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:51,782(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:51,783(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 43
INFO  | 2022-09-15 12:59:51,783(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:51,786(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:51,788(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 43
INFO  | 2022-09-15 12:59:51,789(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:51,790(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:51,790(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 43
INFO  | 2022-09-15 12:59:51,791(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:51,792(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:51,792(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 43
INFO  | 2022-09-15 12:59:51,793(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:51,794(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:51,795(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 45
INFO  | 2022-09-15 12:59:51,796(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:51,797(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:51,797(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 45
INFO  | 2022-09-15 12:59:51,798(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:51,798(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:51,799(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 50
INFO  | 2022-09-15 12:59:51,799(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:51,800(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:51,800(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 51
INFO  | 2022-09-15 12:59:51,801(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:51,801(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:51,802(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 47
INFO  | 2022-09-15 12:59:51,803(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:51,803(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:51,804(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 43
INFO  | 2022-09-15 12:59:51,804(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:51,805(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:51,805(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 42
INFO  | 2022-09-15 12:59:51,806(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:51,806(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:51,807(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 47
INFO  | 2022-09-15 12:59:51,807(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:51,808(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:51,808(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 47
INFO  | 2022-09-15 12:59:51,809(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:51,809(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:51,810(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 47
INFO  | 2022-09-15 12:59:51,811(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:51,811(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:51,812(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 42
INFO  | 2022-09-15 12:59:51,812(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:51,813(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:51,813(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 48
INFO  | 2022-09-15 12:59:51,814(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:51,814(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:51,814(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 44
INFO  | 2022-09-15 12:59:51,815(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:51,815(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:51,816(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 42
INFO  | 2022-09-15 12:59:51,816(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:51,817(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:51,817(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 36
INFO  | 2022-09-15 12:59:51,818(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:51,818(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:51,818(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 31
INFO  | 2022-09-15 12:59:51,819(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:51,819(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:51,820(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 31
INFO  | 2022-09-15 12:59:51,820(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:51,820(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:51,821(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 34
INFO  | 2022-09-15 12:59:51,821(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:51,822(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:51,822(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 39
INFO  | 2022-09-15 12:59:51,824(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:51,825(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:51,825(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 43
INFO  | 2022-09-15 12:59:51,826(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:51,827(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:51,828(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 45
INFO  | 2022-09-15 12:59:51,829(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:51,830(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:51,831(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 45
INFO  | 2022-09-15 12:59:51,831(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:51,832(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:51,832(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 45
INFO  | 2022-09-15 12:59:51,833(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:51,833(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:51,834(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 48
INFO  | 2022-09-15 12:59:51,834(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 4
INFO  | 2022-09-15 12:59:51,835(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:51,835(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 44
INFO  | 2022-09-15 12:59:51,836(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:51,836(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:51,836(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 44
INFO  | 2022-09-15 12:59:51,837(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:51,837(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:51,838(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 44
INFO  | 2022-09-15 12:59:51,838(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:51,839(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:51,839(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 43
INFO  | 2022-09-15 12:59:51,840(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:51,840(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:51,841(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 49
INFO  | 2022-09-15 12:59:51,841(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:51,842(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:51,842(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 49
INFO  | 2022-09-15 12:59:51,843(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:51,843(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:51,844(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 49
INFO  | 2022-09-15 12:59:51,844(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 5
INFO  | 2022-09-15 12:59:51,845(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:51,845(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 54
INFO  | 2022-09-15 12:59:51,846(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:51,848(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:51,848(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 57
INFO  | 2022-09-15 12:59:51,849(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 6
INFO  | 2022-09-15 12:59:51,850(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:94) - player chose not to move
INFO  | 2022-09-15 12:59:51,851(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 57
INFO  | 2022-09-15 12:59:51,852(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 3
INFO  | 2022-09-15 12:59:51,852(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:51,853(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 54
INFO  | 2022-09-15 12:59:51,853(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 2
INFO  | 2022-09-15 12:59:51,854(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:89) - player was bitten by sanke
INFO  | 2022-09-15 12:59:51,854(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 52
INFO  | 2022-09-15 12:59:51,855(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:65) - die rolled to: 1
INFO  | 2022-09-15 12:59:51,855(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:84) - player will take the ladder
INFO  | 2022-09-15 12:59:51,856(yyyy-MM-dd HH:mm:ss) | [main] practice.SnakeAndLadder (SnakeAndLadder.java:100) - player's new position is: 53
